username,public_repos,public_gists,followers,following,repos_count,contribution,JavaScript,Java,HTML,CSS,C,Python,C++,TypeScript,C#,Dart,Kotlin,PHP,Go,industry_score
Kirisanthi,13,0,0,0,13,3.94,100,51.21,21.72,9.87,0.0,100.0,0.0,48.25,0.0,92.59,100.0,47.91,0.0,27.860555555555557
mathula31,0,0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChameeraD,79,72,42,3,30,44.04,1.3,34,37.39,13.92,0.0,11.8,0.0,56.48,5.72,0.0,0.0,35.83,13.71,24.788333333333338
VidyaWaruni,10,0,0,0,10,66.43,54,0.0,44.24,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,0.0,9.273333333333333
nir099,33,0,19,1,30,44.48,67,16.75,14.78,13.74,14.5,49.02,17.71,67.15,1.18,65.33,0.39,0.26,0.13,21.578888888888887
Suhadini,10,0,1,0,10,33.78,87,11.49,16.5,11.32,4.16,4.78,20.59,20.79,2.32,0.58,0.68,2.54,1.64,8.453888888888889
